mexico,1000
citi,990
earthquak,400
1,210
5,200
peopl,140
found,130
100,120
rubbl,120
quak,120
dog,120
place,110
listen,110
deadli,110
help,100
london,100
spotifi,100
4,100
mpn,100
littlemix,100
girl,100
3,100
quezon,100
top,100
2,100
aliv,100
paulo,100
santiago,100
1077,90
donat,90
7,80
000,80
relief,80
report,70
concert,70
cancel,70
effort,70
everyon,70
need,70
pray,60
see,60
follow,60
california,60
horan,60
niall,60
ha,60
learn,60
collaps,60
thi,60
amp,50
hope,50
dm,50
devast,50
zopp,50
hello,50
forc,40
build,40
show,30
commemor,30
hit,30
get,30
school,30
eart,30
love,30
back,30
member,30
new,30
water,30
seattl,30
live,30
come,30
town,30
join,30
casamexico,30
near,30
today,30
okay,30
composit,20
soon,20
go,20
sorri,20
local,20
day,20
like,20
organ,20
list,20
night,20
x,20
52,20
corp,20
still,20
power,20
chicago,20
consular,20
pose,20
aftermath,20
care,20
commun,20
sept,20
think,20
volunt,20
hyatt,20
rescu,20
andi,20
pictur,20
due,20
frida,20
box,20
park,20
provid,20
rush,20
save,20
19,20
happen,20
make,20
rememb,20
w,20
moment,20
six,20
alderman,20
hi,20
rescuer,20
construct,10
money,10
mvmt,10
clayey,10
risk,10
cabo,10
veri,10
pascal,10
sanctuari,10
victim,10
mexican,10
flexibl,10
find,10
blow,10
pedro,10
bicycl,10
archdioces,10
send,10
state,10
littl,10
crew,10
spread,10
fade,10
photo,10
sens,10
communist,10
main,10
2012,10
halt,10
dan,10
safe,10
15,10
fan,10
affect,10
apart,10
pregnant,10
nfl,10
bonu,10
republ,10
peasant,10
subway,10
went,10
sediment,10
work,10
mall,10
p,10
fish,10
tb,10
owner,10
narco,10
event,10
best,10
seoul,10
goo,10
zocalo,10
profit,10
xenia,10
tomorrow,10
squar,10
bureau,10
unit,10
1014,10
goodel,10
wa,10
300,10
nightmar,10
free,10
hsm,10
broken,10
job,10
eli,10
releas,10
unharm,10
lakeb,10
play,10
lousi,10
micah,10
survivor,10
fatal,10
mightytravel,10
lo,10
stricken,10
outsid,10
sadli,10
countri,10
block,10
bike,10
via,10
danger,10
feel,10
kanter,10
foundat,10
one,10
ask,10
right,10
famili,10
neighbourhood,10
guid,10
miss,10
hey,10
instagram,10
deal,10
union,10
decent,10
least,10
beer,10
shaken,10
strike,10
expotnt,10
friend,10
upcom,10
offer,10
shawn,10
freelanc,10
38,10
khloe,10
10,10
hour,10
neglig,10
sent,10
structur,10
cast,10
aid,10
ihg,10
star,10
point,10
bad,10
prayer,10
nafta,10
alleg,10
say,10
kyli,10
home,10
magnitud,10
nearli,10
thought,10
end,10
zoe,10
trip,10
anoth,10
medic,10
economi,10
post,10
13,10
hundr,10
week,10
purto,10
kjzz,10
plan,10
attent,10
kid,10
lane,10
ioeambr,10
rico,10
older,10
read,10
cathol,10
mask,10
detail,10
promis,10
polic,10
alright,10
traffic,10
sa,10
latest,10
spend,10
wind,10
includ,10
